ReviewText;Review;ReviewLength;PlayHours;DatePosted
I really like this game, Your should try it if you like video games, and don't worry there are no micro transactions, the game is a one time purchase. Also Mr Miyazaki is a GOD!;Recommended;143;49.0;03-31-2024
Top 10 greatest games of all time;Recommended;27;238.0;03-31-2024
Stressful addiction;Recommended;18;11.7;03-31-2024
very unforgiving but that is to be expected;Recommended;36;26.6;03-31-2024
peak gaming;Recommended;10;9.3;03-31-2024
No where near done but man this game ROCKS;Recommended;34;23.8;03-31-2024
i had a jellyfish friend and a jellyfish shield and thats a lot of jellyfish;Recommended;62;133.1;03-31-2024
ReAl GuD;Recommended;7;324.5;03-31-2024
yes;Recommended;3;7.8;03-31-2024
GOOD 👍;Recommended;5;343.0;03-31-2024
I really like this game, Your should try it if you like video games, and don't worry there are no micro transactions, the game is a one time purchase. Also Mr Miyazaki is a GOD!;Recommended;143;49.0;03-31-2024
Top 10 greatest games of all time;Recommended;27;238.0;03-31-2024
Stressful addiction;Recommended;18;11.7;03-31-2024
very unforgiving but that is to be expected;Recommended;36;26.6;03-31-2024
peak gaming;Recommended;10;9.3;03-31-2024
No where near done but man this game ROCKS;Recommended;34;23.8;03-31-2024
i had a jellyfish friend and a jellyfish shield and thats a lot of jellyfish;Recommended;62;133.1;03-31-2024
ReAl GuD;Recommended;7;324.5;03-31-2024
yes;Recommended;3;7.8;03-31-2024
GOOD 👍;Recommended;5;343.0;03-31-2024
lots of beast bosses... lots of stupid bosses... i will be playing more.;Recommended;60;42.1;03-30-2024
pretty fun;Recommended;9;348.3;03-30-2024
would spend $500 for this masterpiece;Recommended;32;33.0;03-30-2024
Git Gud;Recommended;6;36.3;03-30-2024
Well over 300 hours and still enjoying this ame;Recommended;39;85.7;03-30-2024
Be ready to look up a lot of things;Recommended;27;54.9;03-30-2024
oh my where do i start the first time I laid my eyes upon you I was intimidated but at second glance I saw the potential in you. Im so happy I gave you a shot you will forever be in my heart.Sincerely -Opium stewart;Recommended;171;170.5;03-30-2024
Finger but whole;Recommended;14;160.4;03-30-2024
trash;Not Recommended;5;3.9;03-30-2024
I suck there for the game sucks 20/10 will 100%;Recommended;38;90.8;03-30-2024
lots of beast bosses... lots of stupid bosses... i will be playing more.;Recommended;60;42.1;03-30-2024
pretty fun;Recommended;9;348.3;03-30-2024
would spend $500 for this masterpiece;Recommended;32;33.0;03-30-2024
Git Gud;Recommended;6;36.3;03-30-2024
Well over 300 hours and still enjoying this ame;Recommended;39;85.7;03-30-2024
Be ready to look up a lot of things;Recommended;27;54.9;03-30-2024
oh my where do i start the first time I laid my eyes upon you I was intimidated but at second glance I saw the potential in you. Im so happy I gave you a shot you will forever be in my heart.Sincerely -Opium stewart;Recommended;171;170.5;03-30-2024
Finger but whole;Recommended;14;160.4;03-30-2024
trash;Not Recommended;5;3.9;03-30-2024
I suck there for the game sucks 20/10 will 100%;Recommended;38;90.8;03-30-2024
esta muy bueno cuando termine el juego le hago reviu denuevo;Recommended;50;50.3;03-30-2024
Elden ring more like im going to kms;Recommended;29;221.5;03-30-2024
yes;Recommended;3;58.0;03-30-2024
Great game lots of content and hidden things to miss that add to the replay ability.;Recommended;69;83.6;03-30-2024
this is a game.;Recommended;12;82.0;03-30-2024
I like to die and I like to hit things;Recommended;29;111.2;03-30-2024
I hate it because I'm bad.;Recommended;21;54.5;03-30-2024
I will leave the cat here, so that everybody who passes by can pet it and give it a thumbs up and awards.／＞　　フ| 　_　 _ l／` ミ＿xノ/　　　 　 |/　 ヽ　　 ﾉ│　　|　|　|／￣|　　 |　|　|| (￣ヽ＿_ヽ_)__)＼二つ;Recommended;145;9.5;03-30-2024
